,ncalls,total_call_time,total_run_time,total_run_cpp_time
_stencil_gt4py____gtcgtcpu_kfirst_8b7775df80,300.0,0.9623977130000099,0.8637002779999641,0.8543759076856077
_diagnose_velocity_x_gt4py____gtcgtcpu_kfirst_caeaa10f19,300.0,0.6840204070000073,0.5942576570000542,0.587202541064471
_diagnose_velocity_y_gt4py____gtcgtcpu_kfirst_e39465021c,300.0,0.5432720670000246,0.45184154200004123,0.4448527966160327
_stencil_gt4py____gtcgtcpu_kfirst_56b878d1f4,300.0,4.004405382999989,3.8969929110000168,3.886058807373047
_diagnose_momenta_gt4py____gtcgtcpu_kfirst_7a3990bc0a,300.0,0.9893504149999703,0.8654320599999945,0.8572347122244537
iadd_gt4py____gtcgtcpu_kfirst_6e76ea6be8,600.0,0.7794897430000693,0.6379765960000148,0.6269664666615427
step_forward_euler_gt4py____gtcgtcpu_kfirst_994bc48bb3,300.0,1.4045664189999805,1.25422525499995,1.2420429529156536
irelax_gt4py____gtcgtcpu_kfirst_d32e4f51fa,1200.0,1.850572196000038,1.5168962680000542,1.495806255377829
_montgomery_gt4py____gtcgtcpu_kfirst_31b44d2690,300.0,3.615826769000022,3.534114518000001,3.523860187502578
step_forward_euler_momentum_gt4py____gtcgtcpu_kfirst_8693c5d8ad,300.0,4.43542936200005,4.1731549860000205,4.15701200067997
_diagnose_velocity_x_gt4py____gtcgtcpu_kfirst_eb80af2f56,400.0,0.7064149720000188,0.5972537959999791,0.5883351308293641
_diagnose_velocity_y_gt4py____gtcgtcpu_kfirst_87a01b2956,400.0,0.588860258000004,0.4722774850000002,0.46308011445216835
copy_gt4py____gtcgtcpu_kfirst_3a05d8466c,5296.0,5.559793659000164,4.453241464000012,4.381233409978449
_diagnostic_variables_gt4py____gtcgtcpu_kfirst_504d403875,300.0,4.554812217999998,4.4145486250000046,4.402353211771697
_damping_gt4py____gtcgtcpu_kfirst_4246114cbf,300.0,0.9656288929999839,0.855070610000058,0.8456393836531788
_smoothing_gt4py____gtcgtcpu_kfirst_ed1e2962f4,300.0,0.8747512790000078,0.7934799989999615,0.7866189708001912
