,ncalls,total_call_time,total_run_time,total_run_cpp_time
_coriolis_gt4py____gtcgtcpu_kfirst_b65b593e15,300.0,0.5263815858634189,0.46712194790598005,0.46033167839050293
_diagnose_velocity_x_gt4py____gtcgtcpu_kfirst_caeaa10f19,300.0,0.3501730188727379,0.29327263322193176,0.2874476909637451
_diagnose_velocity_y_gt4py____gtcgtcpu_kfirst_e39465021c,300.0,0.3278212936129421,0.2682947743451223,0.2625694274902344
_smagorinsky2d_gt4py____gtcgtcpu_kfirst_745f7f14e0,300.0,3.9379255501553416,3.8688153182156384,3.8607397079467773
_diagnose_momenta_gt4py____gtcgtcpu_kfirst_7a3990bc0a,300.0,0.5789604348829016,0.4991837430279702,0.4919850826263428
iadd_gt4py____gtcgtcpu_kfirst_6e76ea6be8,3300.0,2.6961193123133853,2.1883864430710673,2.1459121704101562
_kessler_gt4py____gtcgtcpu_kfirst_c67cbdc22d,300.0,2.2987843616865575,2.1796635462669656,2.1696202754974365
_saturation_adjustment_prognostic_gt4py____gtcgtcpu_kfirst_924fbbe5db,300.0,2.3851249006111175,2.2866138480603695,2.2777063846588135
_vertical_advection_gt4py____gtcgtcpu_kfirst_814981d6fb,300.0,1.7768163883592933,1.6430310537107289,1.63279390335083
_fall_velocity_gt4py____gtcgtcpu_kfirst_25fe1899cc,400.0,3.188312134356238,3.130043991957791,3.121279716491699
_sedimentation_gt4py____gtcgtcpu_kfirst_a305bbebd2,300.0,0.5404830034822226,0.466972061782144,0.45900702476501465
_diagnose_density_gt4py____gtcgtcpu_kfirst_2c113be791,900.0,0.9967866087099537,0.8329578893026337,0.8176004886627197
step_forward_euler_gt4py____gtcgtcpu_kfirst_eee369de53,300.0,4.978842564742081,4.787972320220433,4.775798320770264
irelax_gt4py____gtcgtcpu_kfirst_d32e4f51fa,2100.0,1.202448779484257,0.8684400249039754,0.8488614559173584
_montgomery_gt4py____gtcgtcpu_kfirst_31b44d2690,300.0,1.932525917305611,1.8808910489315167,1.8752481937408447
step_forward_euler_momentum_gt4py____gtcgtcpu_kfirst_cdbfc89dd9,300.0,2.697743223980069,2.54816964850761,2.537567615509033
_diagnose_mass_fraction_gt4py____gtcgtcpu_kfirst_3cee038d3b,900.0,0.9594768022652715,0.7826901271473616,0.767122745513916
_diagnose_velocity_x_gt4py____gtcgtcpu_kfirst_eb80af2f56,400.0,0.4383226651698351,0.3708094952162355,0.3631722927093506
_diagnose_velocity_y_gt4py____gtcgtcpu_kfirst_87a01b2956,400.0,0.4280265263514593,0.349828970967792,0.3421015739440918
copy_gt4py____gtcgtcpu_kfirst_3a05d8466c,7594.0,4.831799439736642,3.820601653191261,3.7583155632019043
_diagnostic_variables_gt4py____gtcgtcpu_kfirst_504d403875,300.0,2.1982151878764853,2.1123118672985584,2.10357403755188
_density_and_temperature_gt4py____gtcgtcpu_kfirst_8ab8d340bf,300.0,0.6946503126528114,0.6088452648837119,0.6008925437927246
_damping_gt4py____gtcgtcpu_kfirst_4246114cbf,300.0,0.471116992412135,0.4009280010359362,0.39409470558166504
_accumulated_precipitation_gt4py____gtcgtcpu_kfirst_4dd9ff33fe,100.0,0.034836165490560234,0.007811784860678017,0.0063343048095703125
_smoothing_gt4py____gtcgtcpu_kfirst_ed1e2962f4,300.0,0.30988270964007825,0.2649227053625509,0.2597994804382324
