,ncalls,total_call_time,total_run_time,total_run_cpp_time
_coriolis_gt4py____gtcgtcpu_ifirst_b65b593e15,300.0,0.5453211966669187,0.4857704973546788,0.47866392135620117
_diagnose_velocity_x_gt4py____gtcgtcpu_ifirst_caeaa10f19,300.0,0.35999519110191613,0.30248016049154103,0.296797513961792
_diagnose_velocity_y_gt4py____gtcgtcpu_ifirst_e39465021c,300.0,0.3346891126129776,0.2750958908582106,0.2697131633758545
_smagorinsky2d_gt4py____gtcgtcpu_ifirst_745f7f14e0,300.0,3.4101381893269718,3.341464279568754,3.3341469764709473
_diagnose_momenta_gt4py____gtcgtcpu_ifirst_7a3990bc0a,300.0,0.5835082936100662,0.5039605313213542,0.4968547821044922
iadd_gt4py____gtcgtcpu_ifirst_6e76ea6be8,3300.0,2.684687402914278,2.1891020528273657,2.1519503593444824
_kessler_gt4py____gtcgtcpu_ifirst_c67cbdc22d,300.0,2.283133941120468,2.164179039071314,2.153883695602417
_saturation_adjustment_prognostic_gt4py____gtcgtcpu_ifirst_924fbbe5db,300.0,2.2023872531717643,2.1035048495978117,2.0946364402770996
_vertical_advection_gt4py____gtcgtcpu_ifirst_814981d6fb,300.0,3.538059178041294,3.4047712786123157,3.39441180229187
_fall_velocity_gt4py____gtcgtcpu_ifirst_25fe1899cc,400.0,2.940104324836284,2.8771300478838384,2.8681843280792236
_sedimentation_gt4py____gtcgtcpu_ifirst_a305bbebd2,300.0,0.7086449561174959,0.6348921989556402,0.6271517276763916
_diagnose_density_gt4py____gtcgtcpu_ifirst_2c113be791,900.0,1.0353865082142875,0.8694232158595696,0.8540918827056885
step_forward_euler_gt4py____gtcgtcpu_ifirst_eee369de53,300.0,3.8731868483591825,3.681810987764038,3.6695501804351807
irelax_gt4py____gtcgtcpu_ifirst_d32e4f51fa,2100.0,1.2612462082179263,0.9265900939935818,0.9075403213500977
_montgomery_gt4py____gtcgtcpu_ifirst_31b44d2690,300.0,1.8956386500503868,1.8445237388368696,1.8372163772583008
step_forward_euler_momentum_gt4py____gtcgtcpu_ifirst_cdbfc89dd9,300.0,2.2159811973106116,2.0593025209382176,2.0484092235565186
_diagnose_mass_fraction_gt4py____gtcgtcpu_ifirst_3cee038d3b,900.0,0.9656620200257748,0.7869046352570876,0.7708990573883057
_diagnose_velocity_x_gt4py____gtcgtcpu_ifirst_eb80af2f56,400.0,0.4350705061806366,0.3672062789555639,0.3596811294555664
_diagnose_velocity_y_gt4py____gtcgtcpu_ifirst_87a01b2956,400.0,0.44284557085484266,0.36517674301285297,0.3575606346130371
copy_gt4py____gtcgtcpu_ifirst_3a05d8466c,7594.0,4.963921946822666,3.9618718518177047,3.9012629985809326
_diagnostic_variables_gt4py____gtcgtcpu_ifirst_504d403875,300.0,2.4373526487033814,2.3529433920048177,2.3445115089416504
_density_and_temperature_gt4py____gtcgtcpu_ifirst_8ab8d340bf,300.0,0.6678467242745683,0.5824456184636801,0.5748629570007324
_damping_gt4py____gtcgtcpu_ifirst_4246114cbf,300.0,0.3846842205384746,0.31491486669983715,0.30843162536621094
_accumulated_precipitation_gt4py____gtcgtcpu_ifirst_4dd9ff33fe,100.0,0.033237514202483,0.00607110233977437,0.004594087600708008
_smoothing_gt4py____gtcgtcpu_ifirst_ed1e2962f4,300.0,0.3312099385075271,0.28578615724109113,0.2806968688964844
